,Afrekenen,"Anders, namelijk:",Assortiment,Klantvriendelijkheid,Prijs,Uitstraling,Weekactie,words
14,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,abolish
15,2.710835208327686e-05,3.297065611605671e-05,3.6055525509284295e-05,2.013571471719389e-05,7.421150278293135e-05,1.5307372030369826e-05,3.201844262295082e-05,abrand
16,2.710835208327686e-05,3.297065611605671e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,abrasive
17,2.710835208327686e-05,4.945598417408506e-05,0.00014422210203713718,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,abroad
18,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,8.054285886877555e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,abrupt
19,5.421670416655372e-05,8.242664029014178e-05,0.00010816657652785289,4.027142943438778e-05,7.421150278293135e-05,7.653686015184913e-05,9.605532786885246e-05,absence
20,2.710835208327686e-05,9.891196834817012e-05,9.013881377321075e-05,0.00010067857358596944,0.00011131725417439703,9.184423218221895e-05,0.00016009221311475409,absent
21,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,4.5922116091109475e-05,3.201844262295082e-05,absolute
22,0.0001355417604163843,0.00023079459281239698,9.013881377321075e-05,0.00024162857660632665,0.00011131725417439703,0.0001224589762429586,9.605532786885246e-05,absolutely
23,5.421670416655372e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,absorb
24,2.710835208327686e-05,9.891196834817012e-05,7.211105101856859e-05,4.027142943438778e-05,7.421150278293135e-05,1.5307372030369826e-05,3.201844262295082e-05,absorber
25,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,absorption
26,8.132505624983057e-05,8.242664029014178e-05,3.6055525509284295e-05,8.054285886877555e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,absurd
27,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,4.027142943438778e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,abundance
28,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,7.421150278293135e-05,1.5307372030369826e-05,3.201844262295082e-05,abuse
29,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,abusive
30,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,abysmal
31,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,7.421150278293135e-05,1.5307372030369826e-05,3.201844262295082e-05,accent
32,0.00029819187291604544,9.891196834817012e-05,1.8027762754642147e-05,0.0001409500030203572,3.7105751391465674e-05,4.5922116091109475e-05,6.403688524590164e-05,accept
33,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,acceptability
34,5.421670416655372e-05,6.594131223211343e-05,7.211105101856859e-05,0.00010067857358596944,0.0001484230055658627,3.061474406073965e-05,9.605532786885246e-05,acceptable
35,0.0002710835208327686,0.00046158918562479395,0.00019830539030106365,0.000181221432454745,0.00011131725417439703,0.001056208670095518,0.00012807377049180329,access
36,5.421670416655372e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,0.00010715160421258878,3.201844262295082e-05,accessibility
37,2.710835208327686e-05,0.00019782393669634025,3.6055525509284295e-05,0.0001409500030203572,0.00018552875695732838,0.0003673769287288758,0.00019211065573770491,accessible
38,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,accessibletoo
39,2.710835208327686e-05,3.297065611605671e-05,5.4083288263926445e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,accessorie
40,2.710835208327686e-05,0.00016485328058028355,0.0005228051198846223,2.013571471719389e-05,0.0003339517625231911,9.184423218221895e-05,9.605532786885246e-05,accessory
41,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,7.421150278293135e-05,7.653686015184913e-05,3.201844262295082e-05,accident
42,0.00010843340833310744,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,accidentally
43,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,accidentprone
44,2.710835208327686e-05,4.945598417408506e-05,3.6055525509284295e-05,0.00012081428830316332,3.7105751391465674e-05,7.653686015184913e-05,3.201844262295082e-05,accommodate
45,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,accompanied
46,2.710835208327686e-05,6.594131223211343e-05,1.8027762754642147e-05,0.0003020357207579083,7.421150278293135e-05,3.061474406073965e-05,3.201844262295082e-05,accompany
47,5.421670416655372e-05,0.000511045169798879,0.00028844420407427436,0.00010067857358596944,0.00011131725417439703,0.0001224589762429586,0.0005443135245901639,accord
48,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,4.5922116091109475e-05,3.201844262295082e-05,accordance
49,2.710835208327686e-05,3.297065611605671e-05,7.211105101856859e-05,4.027142943438778e-05,7.421150278293135e-05,4.5922116091109475e-05,0.00012807377049180329,accordingly
50,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,accordinglyä
51,0.0001355417604163843,0.00011539729640619849,5.4083288263926445e-05,0.000181221432454745,0.0001484230055658627,9.184423218221895e-05,0.00012807377049180329,account
52,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,accountability
53,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,accountable
54,2.710835208327686e-05,0.0001483679525222552,1.8027762754642147e-05,2.013571471719389e-05,7.421150278293135e-05,3.061474406073965e-05,9.605532786885246e-05,accumulate
55,5.421670416655372e-05,4.945598417408506e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,accumulation
56,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,accumulator
57,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,6.403688524590164e-05,accurate
58,5.421670416655372e-05,1.6485328058028356e-05,1.8027762754642147e-05,6.040714415158166e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,accuse
59,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,accustomed
60,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,ache
61,2.710835208327686e-05,4.945598417408506e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,achieve
62,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,acid
63,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,acknowledge
64,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,acne
65,5.421670416655372e-05,6.594131223211343e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,acquaintance
66,2.710835208327686e-05,4.945598417408506e-05,3.6055525509284295e-05,4.027142943438778e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,acquire
67,0.00016265011249966114,0.00011539729640619849,0.00012619433928249505,0.0005235285826470411,0.00011131725417439703,0.0002449179524859172,0.00012807377049180329,across
68,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,acrtion
69,2.710835208327686e-05,4.945598417408506e-05,0.00012619433928249505,2.013571471719389e-05,7.421150278293135e-05,1.5307372030369826e-05,3.201844262295082e-05,acrylic
70,8.132505624983057e-05,6.594131223211343e-05,1.8027762754642147e-05,0.00020135714717193888,3.7105751391465674e-05,6.12294881214793e-05,6.403688524590164e-05,act
71,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,actin
72,5.421670416655372e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,actio
73,0.0018975846458293801,0.007550280250576987,0.008166576527852893,0.003181442925316634,0.007532467532467533,0.003811535635562087,0.005026895491803279,action
74,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,actionapp
75,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,actionor
76,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,actionpacke
77,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,actionäù
78,8.132505624983057e-05,6.594131223211343e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,activate
79,0.0003524085770825992,3.297065611605671e-05,3.6055525509284295e-05,4.027142943438778e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,active
80,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,activeextrovert
81,5.421670416655372e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,actively
82,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,activitiesin
83,8.132505624983057e-05,3.297065611605671e-05,3.6055525509284295e-05,8.054285886877555e-05,0.00018552875695732838,1.5307372030369826e-05,6.403688524590164e-05,activity
84,2.710835208327686e-05,1.6485328058028356e-05,5.4083288263926445e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,acton
85,2.710835208327686e-05,6.594131223211343e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,4.5922116091109475e-05,3.201844262295082e-05,actual
86,0.0003524085770825992,0.0006594131223211342,0.0005768884081485487,0.00038257857962668384,0.00040816326530612246,0.000352069556698506,0.0004802766393442623,actually
87,2.710835208327686e-05,0.00018133860863831191,0.0001802776275464215,2.013571471719389e-05,7.421150278293135e-05,4.5922116091109475e-05,0.00035220286885245903,ad
88,8.132505624983057e-05,4.945598417408506e-05,9.013881377321075e-05,6.040714415158166e-05,7.421150278293135e-05,3.061474406073965e-05,3.201844262295082e-05,adapt
89,2.710835208327686e-05,3.297065611605671e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,adapter
90,0.0007861422104150289,0.00037916254533465216,0.0005408328826392645,0.0001610857177375511,0.00025974025974025974,0.0001836884643644379,0.00016009221311475409,add
91,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,7.421150278293135e-05,1.5307372030369826e-05,3.201844262295082e-05,addicted
92,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,addiction
93,0.000569275393748814,0.00036267721727662383,0.00028844420407427436,0.0002819000060407144,0.00022263450834879406,0.0004898359049718344,0.00016009221311475409,addition
94,0.0009216839708314132,0.00013188262446422685,7.211105101856859e-05,4.027142943438778e-05,0.00011131725417439703,6.12294881214793e-05,0.00019211065573770491,additional
95,2.710835208327686e-05,4.945598417408506e-05,3.6055525509284295e-05,8.054285886877555e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,additionally
96,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,7.421150278293135e-05,3.061474406073965e-05,3.201844262295082e-05,additive
97,2.710835208327686e-05,0.00011539729640619849,1.8027762754642147e-05,0.00024162857660632665,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,address
98,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,addressed
99,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,6.040714415158166e-05,0.00018552875695732838,1.5307372030369826e-05,3.201844262295082e-05,adequate
100,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,adequately
101,2.710835208327686e-05,3.297065611605671e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,adhd
102,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,adhere
103,2.710835208327686e-05,0.00011539729640619849,3.6055525509284295e-05,4.027142943438778e-05,7.421150278293135e-05,1.5307372030369826e-05,9.605532786885246e-05,adhesive
104,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,adida
105,2.710835208327686e-05,4.945598417408506e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,adjacent
106,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,adjudge
107,8.132505624983057e-05,6.594131223211343e-05,1.8027762754642147e-05,2.013571471719389e-05,0.00011131725417439703,1.5307372030369826e-05,6.403688524590164e-05,adjust
108,2.710835208327686e-05,4.945598417408506e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,adjustable
109,5.421670416655372e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,4.5922116091109475e-05,3.201844262295082e-05,adjustment
110,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,administrative
111,5.421670416655372e-05,1.6485328058028356e-05,7.211105101856859e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,6.403688524590164e-05,admit
112,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,admittedly
113,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,ado
114,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,adria
115,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,adrift
116,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,ads
117,2.710835208327686e-05,4.945598417408506e-05,0.00012619433928249505,4.027142943438778e-05,0.00011131725417439703,3.061474406073965e-05,3.201844262295082e-05,adult
118,5.421670416655372e-05,0.0002143092647543686,0.00023436091581034794,6.040714415158166e-05,0.00011131725417439703,3.061474406073965e-05,0.00035220286885245903,advance
119,0.00016265011249966114,0.00036267721727662383,0.00016224986479177934,6.040714415158166e-05,0.0001484230055658627,4.5922116091109475e-05,0.00041623975409836063,advantage
120,5.421670416655372e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,0.00025974025974025974,1.5307372030369826e-05,6.403688524590164e-05,advantageous
121,2.710835208327686e-05,0.00011539729640619849,0.0001802776275464215,2.013571471719389e-05,7.421150278293135e-05,1.5307372030369826e-05,0.00012807377049180329,advent
122,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,adventure
123,2.710835208327686e-05,3.297065611605671e-05,7.211105101856859e-05,4.027142943438778e-05,3.7105751391465674e-05,4.5922116091109475e-05,0.00022412909836065574,advert
124,5.421670416655372e-05,0.0012199142762940982,0.0019469983775013521,0.00012081428830316332,0.00037105751391465676,0.0003673769287288758,0.0022412909836065573,advertise
125,2.710835208327686e-05,6.594131223211343e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,advertised
126,2.710835208327686e-05,0.0005440158259149357,0.0004687218316206959,0.00012081428830316332,0.00018552875695732838,0.0001836884643644379,0.0010886270491803278,advertisement
127,2.710835208327686e-05,0.00037916254533465216,0.00034252749233820083,2.013571471719389e-05,0.00018552875695732838,0.0001683810923340681,0.0009285348360655737,advertising
128,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,advertisingä
129,5.421670416655372e-05,9.891196834817012e-05,5.4083288263926445e-05,0.0004228500090610716,3.7105751391465674e-05,4.5922116091109475e-05,3.201844262295082e-05,advice
130,2.710835208327686e-05,3.297065611605671e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,6.403688524590164e-05,advisable
131,2.710835208327686e-05,4.945598417408506e-05,1.8027762754642147e-05,0.0001610857177375511,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,advise
132,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,6.040714415158166e-05,3.7105751391465674e-05,4.5922116091109475e-05,3.201844262295082e-05,advisor
133,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,aerocerta
134,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,aerosol
135,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,7.421150278293135e-05,1.5307372030369826e-05,3.201844262295082e-05,aesh
136,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,aesthetic
137,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,aesthetically
138,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,affair
139,0.00010843340833310744,3.297065611605671e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,3.061474406073965e-05,6.403688524590164e-05,affect
140,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,affiliate
141,2.710835208327686e-05,6.594131223211343e-05,1.8027762754642147e-05,4.027142943438778e-05,0.0001484230055658627,1.5307372030369826e-05,3.201844262295082e-05,afford
142,5.421670416655372e-05,9.891196834817012e-05,0.00034252749233820083,2.013571471719389e-05,0.003339517625231911,1.5307372030369826e-05,0.00032018442622950817,affordable
143,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,7.421150278293135e-05,1.5307372030369826e-05,3.201844262295082e-05,affordably
144,2.710835208327686e-05,3.297065611605671e-05,3.6055525509284295e-05,0.00010067857358596944,7.421150278293135e-05,3.061474406073965e-05,3.201844262295082e-05,afraid
145,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,african
146,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,7.421150278293135e-05,1.5307372030369826e-05,3.201844262295082e-05,aftereight
147,0.00040662528124915285,0.00046158918562479395,0.00016224986479177934,0.0004228500090610716,0.0001484230055658627,0.0006122948812147931,0.0008644979508196721,afternoon
148,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,aftersale
149,5.421670416655372e-05,0.00011539729640619849,7.211105101856859e-05,0.00010067857358596944,0.0001484230055658627,6.12294881214793e-05,6.403688524590164e-05,afterwards
150,5.421670416655372e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,againunfortunately
151,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,agathon
152,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,agave
153,0.00010843340833310744,6.594131223211343e-05,9.013881377321075e-05,6.040714415158166e-05,3.7105751391465674e-05,3.061474406073965e-05,6.403688524590164e-05,age
154,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,agelife
155,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,agen
156,2.710835208327686e-05,4.945598417408506e-05,1.8027762754642147e-05,0.00012081428830316332,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,agenda
157,8.132505624983057e-05,1.6485328058028356e-05,1.8027762754642147e-05,0.00010067857358596944,7.421150278293135e-05,3.061474406073965e-05,6.403688524590164e-05,agent
158,2.710835208327686e-05,3.297065611605671e-05,3.6055525509284295e-05,0.000181221432454745,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,aggressive
159,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,aggressively
160,5.421670416655372e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,aggressiveness
161,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,aggressorä
162,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,agne
163,5.421670416655372e-05,0.0002472799208704253,0.0003064719668289165,0.0001610857177375511,7.421150278293135e-05,0.00010715160421258878,0.00032018442622950817,ago
